Journal Title,ISSN (Print),ISSN (Online),Categories
The lancet. HIV.,2405-4704,2352-3018,Acquired Immunodeficiency Syndrome
Journal of the International Association of Providers of AIDS Care.,2325-9574,2325-9582,Acquired Immunodeficiency Syndrome
Current opinion in HIV and AIDS.,1746-630X,1746-6318,Acquired Immunodeficiency Syndrome
Current HIV/AIDS reports.,1548-3568,1548-3576,Acquired Immunodeficiency Syndrome
AIDS research and therapy.,,1742-6405,Acquired Immunodeficiency Syndrome
Journal of the International AIDS Society.,,1758-2652,Acquired Immunodeficiency Syndrome
African journal of AIDS research : AJAR.,1608-5906,1727-9445,Acquired Immunodeficiency Syndrome
Current HIV research.,1570-162X,1873-4251,Acquired Immunodeficiency Syndrome
Journal of acquired immune deficiency syndromes : JAIDS.,1525-4135,1944-7884,Acquired Immunodeficiency Syndrome
HIV medicine.,1464-2662,1468-1293,Acquired Immunodeficiency Syndrome
AIDS reviews.,1139-6121,1698-6997,Acquired Immunodeficiency Syndrome
AIDS care.,0954-0121,1360-0451,Acquired Immunodeficiency Syndrome
International journal of STD & AIDS.,0956-4624,1758-1052,Acquired Immunodeficiency Syndrome
AIDS research and human retroviruses.,0889-2229,1931-8405,Acquired Immunodeficiency Syndrome
AIDS.,0269-9370,1473-5571,Acquired Immunodeficiency Syndrome
AIDS and behavior.,1090-7165,1573-3254,Acquired Immunodeficiency Syndrome; Behavioral Sciences
AIDS education and prevention : official publication of the International Society for AIDS Education.,0899-9546,1943-2755,Acquired Immunodeficiency Syndrome; Education
Journal of applied gerontology : the official journal of the Southern Gerontological Society.,0733-4648,1552-4523,Acquired Immunodeficiency Syndrome; Geriatrics
The Journal of the Association of Nurses in AIDS Care : JANAC.,1055-3290,1552-6917,Acquired Immunodeficiency Syndrome; Nursing
AIDS patient care and STDs.,1087-2914,1557-7449,Acquired Immunodeficiency Syndrome; Sexually Transmitted Diseases
SAHARA J : journal of Social Aspects of HIV/AIDS Research Alliance,1729-0376,1813-4424,Acquired Immunodeficiency Syndrome; Social Sciences
HIV research & clinical practice.,2578-7489,2578-7470,Acquired Immunodeficiency Syndrome; Therapeutics
Topics in antiviral medicine.,2161-5861,2161-5853,Acquired Immunodeficiency Syndrome; Virology
Antimicrobial resistance and infection control.,,2047-2994,Anti-Infective Agents
International journal of antimicrobial agents.,0924-8579,1872-7913,Anti-Infective Agents
The Journal of antimicrobial chemotherapy.,0305-7453,1460-2091,Anti-Infective Agents
Antimicrobial agents and chemotherapy.,0066-4804,1098-6596,Anti-Infective Agents
The Journal of antibiotics.,0021-8820,1881-1469,Anti-Infective Agents
Drug resistance updates : reviews and commentaries in antimicrobial and anticancer chemotherapy.,1368-7646,1532-2084,Anti-Infective Agents; Antineoplastic Agents
Journal of chemotherapy.,1120-009X,1973-9478,Anti-Infective Agents; Antineoplastic Agents
Journal of global antimicrobial resistance.,2213-7165,2213-7173,Anti-Infective Agents; Bacteriology; Microbiology
Infectious disorders drug targets.,1871-5265,2212-3989,Anti-Infective Agents; Communicable Diseases
Expert review of anti-infective therapy.,1478-7210,1744-8336,Anti-Infective Agents; Communicable Diseases
Journal of infection and chemotherapy : official journal of the Japan Society of Chemotherapy.,1341-321X,1437-7780,Anti-Infective Agents; Communicable Diseases; Drug Therapy; Microbiology
ACS infectious diseases.,,2373-8227,Anti-Infective Agents; Drug Therapy; Microbiology
"Microbial drug resistance : MDR : mechanisms, epidemiology, and disease.",1076-6294,1931-8448,Anti-Infective Agents; Microbiology
Annals of clinical microbiology and antimicrobials.,,1476-0711,Anti-Infective Agents; Microbiology
Probiotics and antimicrobial proteins.,1867-1306,1867-1314,Anti-Infective Agents; Microbiology; Nutritional Sciences
Recent advances in anti-infective drug discovery.,2772-4344,2772-4352,Anti-Infective Agents; Pharmacology
Antiviral therapy.,1359-6535,2040-2058,Anti-Infective Agents; Virology
Antiviral research.,0166-3542,1872-9096,Anti-Infective Agents; Virology
Helicobacter.,1083-4389,1523-5378,Bacteriology
Nihon saikingaku zasshi. Japanese journal of bacteriology.,0021-4930,1882-4110,Bacteriology
Journal of bacteriology.,0021-9193,1098-5530,Bacteriology
Harmful algae.,1568-9883,1878-1470,Bacteriology; Botany; Environmental Health; Toxicology
International journal of mycobacteriology.,2212-5531,2212-554X,Bacteriology; Communicable Diseases
Surgical infections.,1096-2964,1557-8674,Bacteriology; General Surgery
The Lancet. Microbe.,,2666-5247,Bacteriology; Microbiology; Parasitology; Virology
Communicable diseases intelligence.,,2209-6051,Communicable Diseases
Infectious diseases now.,,2666-9919,Communicable Diseases
Infectious diseases.,2374-4235,2374-4243,Communicable Diseases
Emerging microbes & infections.,,2222-1751,Communicable Diseases
Infectious diseases of poverty.,2095-5162,2049-9957,Communicable Diseases
Journal of infection in developing countries.,2036-6590,1972-2680,Communicable Diseases
Travel medicine and infectious disease.,1477-8939,1873-0442,Communicable Diseases
